store,title,brand,series,model,cpu,ram_gb,storage_gb,price_ils,deal_price_ils,deal_label,storage_type,ram_type,upgradability_score,warranty_months,stock_status,url,gpu,is_touch,is_2in1,image_url
IT Outlet,Lenovo ThinkPad X1 Carbon Gen8 i7/16GB/500GB,Lenovo,ThinkPad,Lenovo ThinkPad X1 Carbon Gen8 i7,Core i7,16,500,2500,2400,"2,400 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),4.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/6505116-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-X1-Carbon-Gen8-i7-16GB-500GB,Intel Iris Xe,False,False,
IT Outlet,Lenovo ThinkPad P14s Gen 1 i7/32GB/1TB SSD,Lenovo,ThinkPad,Lenovo ThinkPad P14s Gen 1 i7,Core i7 (10th Gen),32,1000,2800,2500,"2,500 ₪ (Coupon IT14)",⚡ Dual M.2 PCIe NVMe Slots,2x SODIMM Slots (up to 64GB),9.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/8733190-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-Lenovo-ThinkPad-P14s-Gen-1-i7-32GB-1TB-SSD,NVIDIA Quadro P520,False,False,
IT Outlet,Lenovo ThinkPad T14s Gen 2 Ryzen 5/16GB/512GB SSD,Lenovo,ThinkPad,Lenovo ThinkPad T14s Gen 2 Ryzen 5,AMD Ryzen 5 PRO,16,512,2800,2688,"2,688 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/9505817-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-T14s-Gen-2-Ryzen-5-16GB-512GB-SSD,Integrated,False,False,
IT Outlet,מחשב מחודש לעריכה גרפית HP ZBook Firefly 14 G7 i7/32GB/1TB SSD,HP,ZBook Firefly,מחשב מחודש לעריכה גרפית HP ZBook Firefly 14 G7 i7,Core i7 (10th Gen),32,1000,2800,2688,"2,688 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/7408604-%D7%9E%D7%97%D7%A9%D7%91-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-HP-ZBook-Firefly-14-G7-i7-32GB-1TB-SSD-,Integrated,False,False,
IT Outlet,Microsoft Surface 4 i7/16GB/500GB SSD,Microsoft,Surface,Microsoft Surface 4 i7,Core i7,16,500,2800,2688,"2,688 ₪ (4% Card Disc.)",🔒 Soldered BGA NVMe / Unified,Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/7777501-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Microsoft-Surface-4-i7-16GB-500GB-SSD,Integrated,True,False,
IT Outlet,Lenovo ThinkPad T14s Gen 2 i7/32GB/1TB NVMe,Lenovo,ThinkPad,Lenovo ThinkPad T14s Gen 2 i7,Core i7 (11th Gen),32,1000,2900,2784,"2,784 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/8385913-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-T14s-Gen-2-i7-32GB-1TB-NVMe,Integrated,False,False,
IT Outlet,Dell Latitude 5430 i7/32GB/500GB SSD,Dell,Latitude,Dell Latitude 5430 i7,Core i7,32,500,3000,2880,"2,880 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/8488051-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-5430-i7-32GB-500GB-SSD-,Integrated,False,False,
IT Outlet,Dell Latitude 5330 i7/32GB/512GB SSD,Dell,Latitude,Dell Latitude 5330 i7,Core i7,32,512,3000,2880,"2,880 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/9530736-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-5330-i7-32GB-512GB-SSD-,Integrated,False,False,
IT Outlet,Dell Latitude 5530 i7/32GB/512GB SSD,Dell,Latitude,Dell Latitude 5530 i7,Core i7,32,512,3000,2880,"2,880 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/8314070-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-5530-i7-32GB-512GB-SSD-,Integrated,False,False,
IT Outlet,HP ProBook x360 435 G7 Ryzen 7/32GB/512GB SSD,HP,ProBook,HP ProBook x360 435 G7 Ryzen 7,AMD Ryzen 7 PRO,32,512,3000,2880,"2,880 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/9538702-HP-ProBook-x360-435-G7-Ryzen-7-32GB-512GB-SSD,Integrated,True,True,
IT Outlet,מחשב מחודש לעריכה גרפית HP ZBook Firefly 14 G8 i7/32GB/1TB SSD,HP,ZBook Firefly,מחשב מחודש לעריכה גרפית HP ZBook Firefly 14 G8 i7,Core i7 (11th Gen),32,1000,3200,3072,"3,072 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/9210216-%D7%9E%D7%97%D7%A9%D7%91-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-HP-ZBook-Firefly-14-G8-i7-32GB-1TB-SSD-,Integrated,False,False,
IT Outlet,Lenovo ThinkPad P14s Gen 2 i7/32GB/1TB SSD,Lenovo,ThinkPad,Lenovo ThinkPad P14s Gen 2 i7,Core i7 (11th Gen),32,1000,3200,2500,"2,500 ₪ (Coupon IT14)",⚡ Dual M.2 PCIe NVMe Slots,2x SODIMM Slots (up to 64GB),9.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/7285805-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-Lenovo-ThinkPad-P14s-Gen-2-i7-32GB-1TB-SSD,NVIDIA Quadro P520,False,False,
IT Outlet,Lenovo ThinkPad P1 Gen 3 i9/32GB/1TB SSD,Lenovo,ThinkPad,Lenovo ThinkPad P1 Gen 3 i9,Core i9,32,1000,3300,3168,"3,168 ₪ (4% Card Disc.)",⚡ Dual M.2 PCIe NVMe Slots,2x SODIMM Slots (up to 64GB),9.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/7897909-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-Lenovo-ThinkPad-P1-Gen-3-i9-32GB-1TB-SSD,Integrated,False,False,
IT Outlet,Dell Latitude 7330 i7/16GB/512GB SSD,Dell,Latitude,Dell Latitude 7330 i7,Core i7,16,512,3300,3168,"3,168 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/7892116-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-7330-i7-16GB-512GB-SSD-,Integrated,False,False,
IT Outlet,Lenovo Thinkpad X1 Yoga Gen6 i7/16GB/500GB,Lenovo,ThinkPad,Lenovo Thinkpad X1 Yoga Gen6 i7,Core i7,16,500,3300,3168,"3,168 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/8299691-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-Thinkpad-X1-Yoga-Gen6-i7-16GB-500GB-,Integrated,True,True,
IT Outlet,Lenovo ThinkPad X1 Carbon Gen9 i7/16GB/1TB,Lenovo,ThinkPad,Lenovo ThinkPad X1 Carbon Gen9 i7,Core i7,16,1000,3400,3264,"3,264 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/8299647-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-X1-Carbon-Gen9-i7-16GB-1TB,Integrated,False,False,
IT Outlet,Dell Latitude 5431 i7/32GB/1TB SSD,Dell,Latitude,Dell Latitude 5431 i7,Core i7 (12th Gen),32,1000,3500,3360,"3,360 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/6960903-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-5431-i7-32GB-1TB-SSD-,Integrated,False,False,
IT Outlet,Lenovo ThinkPad P15v Gen 2 i9/32GB/512GB SSD,Lenovo,ThinkPad,Lenovo ThinkPad P15v Gen 2 i9,Core i9 (11th Gen),32,512,3500,3360,"3,360 ₪ (4% Card Disc.)",⚡ Dual M.2 PCIe NVMe Slots,2x SODIMM Slots (up to 64GB),9.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/9319793-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-P15v-Gen-2-i9-32GB-512GB-SSD,Integrated,False,False,
IT Outlet,Dell Latitude 5531 i7/32GB/1TB SSD,Dell,Latitude,Dell Latitude 5531 i7,Core i7 (12th Gen),32,1000,3500,3360,"3,360 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/6960942-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-5531-i7-32GB-1TB-SSD-,Integrated,False,False,
IT Outlet,Lenovo ThinkPad P15 GEN2 i7/64GB/1TB SSD,Lenovo,ThinkPad,Lenovo ThinkPad P15 GEN2 i7,Core i7 (11th Gen),64,1000,3700,3552,"3,552 ₪ (4% Card Disc.)",⚡ Quad/Dual M.2 NVMe Slots,4x SODIMM Slots (up to 128GB),10.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/8501585-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-Lenovo-ThinkPad-P15-GEN2-i7-64GB-1TB-SSD,Integrated,False,False,
IT Outlet,Microsoft Surface 4 i7/32GB/1TB SSD,Microsoft,Surface,Microsoft Surface 4 i7,Core i7,32,1000,3500,3360,"3,360 ₪ (4% Card Disc.)",🔒 Soldered BGA NVMe / Unified,Soldered (Non-upgradeable),1.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/9347740-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Microsoft-Surface-4-i7-32GB-1TB-SSD,Integrated,True,False,
IT Outlet,Dell Latitude 5440 i7/32GB/512GB SSD,Dell,Latitude,Dell Latitude 5440 i7,Core i7,32,512,3800,3648,"3,648 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/9131522-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-5440-i7-32GB-512GB-SSD-,Integrated,False,False,
IT Outlet,Lenovo Slim 7 Prox Ryzen 7/16GB/1TB SSD,Lenovo,Business Series,Lenovo Slim 7 Prox Ryzen 7,AMD Ryzen 7 PRO,16,1000,4000,3840,"3,840 ₪ (4% Card Disc.)",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/8867898-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-Slim-7-Prox-Ryzen-7-16GB-1TB-SSD,Integrated,False,False,
IT Outlet,Dell Latitude 3520 i7/16GB/512GB SSD,Dell,Latitude,Dell Latitude 3520 i7,Core i7,16,512,2400,2300,"2,300 ₪ (100 ₪ Coupon)",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/9481010-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Dell-Latitude-3520-i7-16GB-512GB-SSD-,Integrated,False,False,
IT Outlet,Lenovo ThinkPad P1 Gen 3 i7/32GB/512GB SSD,Lenovo,ThinkPad,Lenovo ThinkPad P1 Gen 3 i7,Core i7,32,512,2500,2400,"2,400 ₪ (4% Card Disc.)",⚡ Dual M.2 PCIe NVMe Slots,2x SODIMM Slots (up to 64GB),8.5,12,🟢 In Stock,https://www.itoutlet.co.il/items/7476604-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-Lenovo-ThinkPad-P1-Gen-3-i7-32GB-512GB-SSD,NVIDIA Quadro RTX 3000,False,False,
IT Outlet,Lenovo ThinkPad P15 GEN1 i7/32GB/1TB SSD,Lenovo,ThinkPad,Lenovo ThinkPad P15 GEN1 i7,Core i7 (10th Gen),32,1000,2700,2592,"2,592 ₪ (4% Card Disc.)",⚡ Quad/Dual M.2 NVMe Slots,4x SODIMM Slots (up to 128GB),10.0,12,🟢 In Stock,https://www.itoutlet.co.il/items/7388291-%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-%D7%9E%D7%97%D7%95%D7%93%D7%A9-%D7%9C%D7%A2%D7%A8%D7%99%D7%9B%D7%94-%D7%92%D7%A8%D7%A4%D7%99%D7%AA-Lenovo-ThinkPad-P15-GEN1-i7-32GB-1TB-SSD,Integrated,False,False,
Ecology Computers,"HP ZBook G7 14"" i5 16GB 240GB",HP,ZBook,"HP ZBook G7 14"" i5 16GB 240GB",Core i5 (10th Gen),16,240,1849,1849,"1,849 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/hp_zbook_i5,Intel Iris Xe,False,False,
Ecology Computers,Dell Latitude 5480 i5 8GB 256GB,Dell,Latitude,Dell Latitude 5480 i5 8GB 256GB,Core i5 (7th Gen),8,256,1049,1049,"1,049 ₪ (24M Warranty)","🐢 2.5"" SATA SSD / Bay",2x SODIMM Slots,8.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_19398,Intel HD,False,False,
Ecology Computers,HP EliteBook x360 830 G8 Touch i7 16GB 512GB,HP,EliteBook,HP EliteBook x360 830 G8 Touch i7 16GB 512GB,Core i7 (11th Gen),16,512,2199,2199,"2,199 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/lti71030g8_touch,Intel Iris Xe,True,True,
Ecology Computers,Dell Latitude 5410 i5 8GB 240GB,Dell,Latitude,Dell Latitude 5410 i5 8GB 240GB,Core i5 (10th Gen),8,240,1399,1399,"1,399 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_22509,Intel UHD,False,False,
Ecology Computers,Lenovo ThinkPad X280 i5 8GB 240GB,Lenovo,ThinkPad,Lenovo ThinkPad X280 i5 8GB 240GB,Core i5 (8th Gen),8,240,999,999,999 ₪ (24M Warranty),⚡ M.2 2280 PCIe NVMe (Swappable),Soldered LPDDR4x/5 (Fixed),5.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_21809,Intel HD,False,False,
Ecology Computers,HP ZBook Fury 15 G7 i7 16GB 512GB (45W GPU),HP,ZBook Fury,HP ZBook Fury 15 G7 i7 16GB 512GB (45W GPU),Core i7 (10th Gen),16,512,3499,3499,"3,499 ₪ (24M Warranty)",⚡ Quad/Dual M.2 NVMe Slots,4x SODIMM Slots (up to 128GB),10.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_25916,Quadro T2000 45W,False,False,
Ecology Computers,HP/Dell/Lenovo G-4 i5 8GB 240GB,Lenovo,Business Series,HP/Dell/Lenovo G-4 i5 8GB 240GB,Core i5 (4th Gen),8,240,849,849,849 ₪ (24M Warranty),"🐢 2.5"" SATA SSD / Bay",2x SODIMM Slots,8.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/%D7%9E%D7%97%D7%A9%D7%91-%D7%A0%D7%99%D7%99%D7%93-i5-%D7%9E%D7%97%D7%95%D7%93%D7%A9,Intel HD,False,False,
Ecology Computers,HP ZBook 15 G6 i7 16GB 512GB Quadro GPU,HP,ZBook,HP ZBook 15 G6 i7 16GB 512GB Quadro GPU,Core i7 (9th Gen),16,512,2799,2799,"2,799 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),Modular / Semi-Modular,7.5,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_26486,Quadro T1000,False,False,
Ecology Computers,HP ZBook Fury 15 G8 i7 16GB 512GB (45W GPU),HP,ZBook Fury,HP ZBook Fury 15 G8 i7 16GB 512GB (45W GPU),Core i7 (11th Gen),16,512,3699,3699,"3,699 ₪ (24M Warranty)",⚡ Quad/Dual M.2 NVMe Slots,4x SODIMM Slots (up to 128GB),10.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_26485,Quadro RTX A2000 45W,False,False,
Ecology Computers,HP EliteBook 850 G7 i5 8GB 256GB,HP,EliteBook,HP EliteBook 850 G7 i5 8GB 256GB,Core i5 (10th Gen),8,256,1849,1849,"1,849 ₪ (24M Warranty)",⚡ M.2 2280 PCIe NVMe (Swappable),2x SODIMM Slots (up to 64GB),9.0,24,🟢 In Stock (24M Warranty),https://www.ecommunity.org.il/page_27023,Intel UHD,False,False,
